日付,現物価格(USD/t),3ヶ月先物(USD/t),LME在庫量(t)
19. August 2026,"14,180.00","13,890.00","235,975"
18. August 2026,"14,335.00","14,080.00","223,550"
17. August 2026,"14,850.00","14,315.00","207,825"
14. August 2026,"14,545.00","14,134.00","204,975"
13. August 2026,"14,285.00","14,082.00","207,725"
12. August 2026,"14,376.00","14,201.00","212,125"
11. August 2026,"14,424.50","14,217.00","214,550"
10. August 2026,"14,290.00","14,152.00","218,300"
07. August 2026,"14,240.00","14,092.00","222,975"
06. August 2026,"14,455.00","14,260.00","226,650"
05. August 2026,"14,167.50","14,055.00","231,825"
04. August 2026,"14,195.00","14,070.00","238,350"
03. August 2026,"13,945.00","13,876.00","244,025"
31. July 2026,"13,834.00","13,800.00","249,850"
30. July 2026,"13,795.00","13,770.00","255,400"
29. July 2026,"13,633.00","13,608.00","262,300"
28. July 2026,"13,643.50","13,606.00","268,775"
27. July 2026,"13,810.00","13,771.00","272,975"
24. July 2026,"13,617.00","13,617.00","276,775"
23. July 2026,"13,745.00","13,741.00","281,425"
22. July 2026,"13,895.00","13,876.00","284,175"
21. July 2026,"13,856.00","13,836.00","290,925"
