日付,現物価格(USD/t),3ヶ月先物(USD/t),LME在庫量(t)
02. July 2026,"13,202.00","13,250.00","322,350"
01. July 2026,"13,170.00","13,209.00","324,850"
30. June 2026,"13,341.00","13,366.00","329,225"
29. June 2026,"13,302.50","13,330.00","333,100"
26. June 2026,"13,287.00","13,310.00","336,475"
25. June 2026,"13,194.00","13,235.00","339,100"
24. June 2026,"13,181.50","13,240.00","341,925"
23. June 2026,"13,334.00","13,395.00","344,925"
22. June 2026,"13,642.00","13,712.00","349,225"
19. June 2026,"13,530.50","13,600.00","352,150"
18. June 2026,"13,612.00","13,685.00","355,725"
17. June 2026,"13,736.00","13,806.00","357,525"
16. June 2026,"13,682.00","13,765.00","357,000"
15. June 2026,"13,714.00","13,750.00","361,600"
12. June 2026,"13,603.00","13,655.00","364,100"
11. June 2026,"13,420.00","13,458.00","367,300"
10. June 2026,"13,370.00","13,431.00","369,575"
09. June 2026,"13,716.00","13,745.00","372,650"
08. June 2026,"13,661.00","13,670.00","376,775"
05. June 2026,"13,731.00","13,763.00","379,225"
04. June 2026,"13,872.00","13,900.00","379,975"
03. June 2026,"13,920.50","13,932.00","382,550"
