日付,現物価格(USD/t),3ヶ月先物(USD/t),LME在庫量(t)
01. September 2026,"14,395.50","14,215.00","233,500"
28. August 2026,"14,535.00","14,370.00","234,275"
27. August 2026,"14,490.00","14,236.00","235,575"
26. August 2026,"14,525.00","14,336.00","237,475"
25. August 2026,"14,425.00","14,298.00","238,725"
24. August 2026,"14,344.00","14,245.00","240,250"
21. August 2026,"14,291.00","14,235.00","238,575"
20. August 2026,"14,170.00","13,970.50","239,925"
19. August 2026,"14,180.00","13,890.00","235,975"
18. August 2026,"14,335.00","14,080.00","223,550"
17. August 2026,"14,850.00","14,315.00","207,825"
14. August 2026,"14,545.00","14,134.00","204,975"
13. August 2026,"14,285.00","14,082.00","207,725"
12. August 2026,"14,376.00","14,201.00","212,125"
11. August 2026,"14,424.50","14,217.00","214,550"
10. August 2026,"14,290.00","14,152.00","218,300"
07. August 2026,"14,240.00","14,092.00","222,975"
06. August 2026,"14,455.00","14,260.00","226,650"
05. August 2026,"14,167.50","14,055.00","231,825"
04. August 2026,"14,195.00","14,070.00","238,350"
03. August 2026,"13,945.00","13,876.00","244,025"
31. July 2026,"13,834.00","13,800.00","249,850"
